"Year","Perpetrator.Age","Relationship","Weapon","Perpetrator.Sex"
2014,20,"Boyfriend","Knife","Female"
2014,19,"Friend","Handgun","Male"
2014,53,"Friend","Knife","Male"
2014,20,"Stranger","Handgun","Male"
2014,48,"Brother","Handgun","Male"
2014,44,"Friend","Handgun","Male"
2014,23,"Stranger","Handgun","Male"
2014,52,"Friend","Knife","Male"
2014,19,"Friend","Strangulation","Male"
2014,15,"Friend","Handgun","Male"
2014,28,"Son","Blunt Object","Male"
2014,47,"Wife","Knife","Male"
2014,28,"Boyfriend/Girlfriend","Blunt Object","Male"
2014,29,"Mother","Knife","Male"
2014,30,"Father","Knife","Male"
2014,28,"Stranger","Handgun","Male"
2014,28,"Stranger","Handgun","Male"
2014,32,"Girlfriend","Firearm","Male"
2014,18,"Acquaintance","Firearm","Male"
2014,46,"Wife","Knife","Male"
2014,25,"Stranger","Handgun","Male"
2014,40,"Stranger","Knife","Male"
2014,22,"Girlfriend","Handgun","Male"
2014,28,"Acquaintance","Handgun","Male"
2014,31,"Acquaintance","Knife","Male"
2014,57,"Stranger","Fire","Male"
2014,29,"Boyfriend/Girlfriend","Blunt Object","Male"
2014,20,"Acquaintance","Handgun","Male"
2014,21,"Acquaintance","Handgun","Male"
2014,27,"Acquaintance","Knife","Male"
2014,27,"Stranger","Handgun","Male"
2014,51,"Wife","Knife","Male"
2014,29,"Stranger","Blunt Object","Male"
2014,36,"Friend","Knife","Female"
2014,47,"Daughter","Suffocation","Female"
2014,47,"Daughter","Suffocation","Female"
2014,25,"Stranger","Knife","Female"
2014,37,"Girlfriend","Strangulation","Male"
2014,68,"Wife","Blunt Object","Male"
2014,25,"Stranger","Blunt Object","Male"
2014,24,"Stranger","Handgun","Male"
2014,46,"Girlfriend","Firearm","Male"
2014,28,"Stranger","Knife","Male"
2014,19,"Acquaintance","Knife","Male"
2014,34,"Girlfriend","Knife","Male"
2014,34,"Boyfriend","Knife","Female"
2014,33,"Mother","Knife","Male"
2014,51,"Daughter","Blunt Object","Male"
2014,30,"Stranger","Handgun","Male"
2014,40,"Wife","Blunt Object","Male"
2014,28,"Acquaintance","Knife","Male"
2014,32,"Girlfriend","Blunt Object","Male"
2014,53,"Mother","Blunt Object","Male"
2014,26,"Son","Poison","Female"
2014,25,"Girlfriend","Knife","Male"
2014,32,"Acquaintance","Firearm","Male"
2014,28,"Acquaintance","Firearm","Male"
2014,18,"Acquaintance","Knife","Male"
2014,52,"Boyfriend","Shotgun","Female"
2014,56,"Stranger","Handgun","Male"
2014,58,"Wife","Shotgun","Male"
2014,46,"Wife","Handgun","Male"
2014,46,"Wife","Handgun","Male"
2014,31,"Girlfriend","Knife","Male"
2014,49,"Wife","Shotgun","Male"
2014,51,"Wife","Knife","Male"
2014,19,"Stranger","Strangulation","Male"
2014,17,"Stranger","Knife","Male"
2014,32,"Stranger","Blunt Object","Male"
2014,32,"Girlfriend","Drugs","Male"
2014,29,"Mother","Strangulation","Male"
2014,39,"Father","Blunt Object","Male"
2014,19,"Acquaintance","Handgun","Male"
2014,25,"Acquaintance","Handgun","Male"
2014,33,"Girlfriend","Knife","Male"
2014,15,"Father","Knife","Male"
2014,40,"Stranger","Handgun","Male"
2014,19,"Girlfriend","Handgun","Male"
2014,44,"Stranger","Rifle","Male"
2014,26,"Acquaintance","Handgun","Male"
2014,38,"Father","Knife","Male"
2014,24,"Acquaintance","Drugs","Male"
2014,32,"Son","Handgun","Female"
2014,17,"Acquaintance","Handgun","Male"
2014,32,"Son","Handgun","Female"
2014,18,"Brother","Knife","Male"
2014,32,"Friend","Drugs","Female"
2014,52,"Neighbor","Handgun","Male"
2014,29,"Wife","Handgun","Male"
2014,21,"Employee","Handgun","Male"
2014,27,"Stranger","Handgun","Male"
2014,30,"Family","Gun","Male"
2014,29,"Family","Blunt Object","Male"
2014,30,"Friend","Drugs","Male"
2014,31,"Acquaintance","Drugs","Female"
2014,22,"Acquaintance","Blunt Object","Male"
2014,32,"Mother","Knife","Male"
2014,41,"Ex-Wife","Blunt Object","Male"
2014,21,"Friend","Drugs","Male"
2014,18,"Family","Knife","Male"
2014,39,"Acquaintance","Suffocation","Male"
2014,12,"Friend","Handgun","Male"
2014,38,"Neighbor","Drugs","Female"
2014,26,"Neighbor","Knife","Male"
2014,44,"Acquaintance","Firearm","Male"
2014,37,"Wife","Knife","Male"
2014,28,"Acquaintance","Handgun","Male"
2014,24,"Acquaintance","Firearm","Male"
2014,39,"Acquaintance","Blunt Object","Male"
2014,27,"Acquaintance","Handgun","Male"
2014,53,"Acquaintance","Handgun","Male"
2014,43,"Friend","Blunt Object","Male"
2014,37,"Family","Handgun","Male"
2014,38,"Husband","Knife","Female"
2014,23,"Friend","Handgun","Male"
2014,32,"Father","Knife","Male"
2014,41,"Wife","Strangulation","Male"
2014,34,"Acquaintance","Blunt Object","Male"
2014,40,"Acquaintance","Blunt Object","Male"
2014,29,"Acquaintance","Knife","Male"
2014,21,"Son","Blunt Object","Male"
2014,48,"Stranger","Handgun","Male"
2014,36,"Acquaintance","Blunt Object","Female"
2014,20,"Acquaintance","Knife","Male"
2014,34,"Acquaintance","Handgun","Male"
2014,19,"Family","Handgun","Male"
2014,17,"Acquaintance","Handgun","Male"
2014,32,"Son","Blunt Object","Male"
2014,25,"Acquaintance","Handgun","Male"
2014,44,"Son","Handgun","Female"
2014,62,"Friend","Handgun","Male"
2014,40,"Acquaintance","Knife","Male"
2014,18,"Acquaintance","Firearm","Male"
2014,25,"Acquaintance","Firearm","Male"
2014,34,"Acquaintance","Firearm","Male"
2014,26,"Acquaintance","Drugs","Female"
2014,37,"Wife","Knife","Male"
2014,36,"Acquaintance","Suffocation","Male"
2014,24,"Acquaintance","Blunt Object","Male"
2014,66,"Family","Handgun","Male"
2014,35,"Stranger","Handgun","Male"
2014,31,"Boyfriend","Knife","Female"
2014,45,"Wife","Handgun","Male"
2014,19,"Acquaintance","Handgun","Male"
2014,41,"Girlfriend","Blunt Object","Male"
2014,32,"Acquaintance","Handgun","Male"
2014,35,"Stranger","Handgun","Male"
2014,35,"Acquaintance","Handgun","Male"
2014,31,"Acquaintance","Handgun","Male"
2014,30,"Stranger","Handgun","Male"
2014,20,"Stranger","Handgun","Male"
2014,31,"Wife","Firearm","Male"
2014,26,"Acquaintance","Handgun","Male"
2014,30,"Friend","Knife","Male"
2014,62,"Husband","Handgun","Female"
2014,11,"Friend","Handgun","Male"
2014,57,"Acquaintance","Knife","Male"
2014,30,"Girlfriend","Handgun","Male"
2014,56,"Father","Suffocation","Female"
2014,34,"Family","Strangulation","Male"
2014,15,"Family","Firearm","Male"
2014,25,"Acquaintance","Firearm","Male"
2014,43,"Acquaintance","Shotgun","Male"
2014,43,"Acquaintance","Handgun","Male"
2014,29,"Girlfriend","Firearm","Male"
2014,23,"Acquaintance","Handgun","Male"
2014,36,"Acquaintance","Handgun","Male"
2014,20,"Acquaintance","Knife","Male"
2014,31,"Friend","Drugs","Male"
2014,56,"Acquaintance","Handgun","Male"
2014,20,"Acquaintance","Firearm","Male"
2014,26,"Husband","Handgun","Female"
2014,37,"Acquaintance","Handgun","Male"
2014,32,"Boyfriend","Blunt Object","Female"
2014,28,"Friend","Drugs","Male"
2014,87,"Wife","Handgun","Male"
2014,28,"Neighbor","Handgun","Male"
2014,59,"Stranger","Drugs","Male"
2014,29,"Acquaintance","Drugs","Male"
2014,29,"Acquaintance","Drugs","Male"
2014,35,"Stranger","Firearm","Male"
2014,53,"Acquaintance","Knife","Male"
2014,44,"Girlfriend","Knife","Male"
2014,44,"Acquaintance","Knife","Female"
2014,45,"Acquaintance","Knife","Male"
2014,49,"Acquaintance","Blunt Object","Male"
2014,58,"Daughter","Drugs","Female"
2014,24,"Acquaintance","Firearm","Male"
2014,29,"Acquaintance","Handgun","Male"
2014,22,"Stranger","Handgun","Male"
2014,29,"Acquaintance","Handgun","Male"
2014,34,"Daughter","Handgun","Male"
2014,37,"Mother","Knife","Male"
2014,10,"Brother","Handgun","Male"
2014,22,"Acquaintance","Firearm","Male"
2014,18,"Acquaintance","Handgun","Male"
2014,14,"Acquaintance","Handgun","Male"
2014,24,"Daughter","Blunt Object","Male"
2014,24,"Neighbor","Knife","Male"
2014,21,"Acquaintance","Handgun","Male"
2014,24,"Stranger","Handgun","Male"
2014,22,"Acquaintance","Handgun","Male"
2014,43,"Acquaintance","Handgun","Male"
2014,38,"Stranger","Handgun","Male"
2014,21,"Acquaintance","Handgun","Male"
2014,29,"Brother","Handgun","Male"
2014,23,"Acquaintance","Handgun","Male"
2014,47,"Stranger","Shotgun","Male"
2014,36,"Girlfriend","Firearm","Male"
2014,52,"Acquaintance","Knife","Male"
2014,19,"Acquaintance","Firearm","Male"
2014,19,"Acquaintance","Firearm","Male"
2014,19,"Acquaintance","Firearm","Male"
2014,19,"Acquaintance","Firearm","Male"
2014,19,"Acquaintance","Firearm","Male"
2014,19,"Acquaintance","Firearm","Male"
2014,59,"Daughter","Firearm","Male"
2014,19,"Acquaintance","Firearm","Male"
2014,19,"Acquaintance","Firearm","Male"
2014,23,"Acquaintance","Handgun","Male"
2014,58,"Husband","Handgun","Female"
2014,18,"Daughter","Blunt Object","Male"
2014,28,"Acquaintance","Handgun","Male"
2014,56,"Boyfriend","Drugs","Female"
2014,28,"Girlfriend","Knife","Male"
2014,61,"Acquaintance","Drugs","Female"
2014,32,"Stranger","Handgun","Male"
2014,24,"Boyfriend","Knife","Female"
2014,59,"Daughter","Firearm","Male"
2014,27,"Friend","Firearm","Male"
2014,19,"Acquaintance","Firearm","Male"
2014,19,"Acquaintance","Firearm","Male"
2014,19,"Acquaintance","Firearm","Male"
2014,20,"Acquaintance","Handgun","Male"
2014,19,"Acquaintance","Firearm","Male"
2014,46,"Acquaintance","Handgun","Male"
2014,28,"Acquaintance","Handgun","Male"
2014,46,"Acquaintance","Handgun","Male"
2014,68,"Family","Shotgun","Male"
2014,57,"Acquaintance","Handgun","Male"
2014,56,"Stranger","Handgun","Male"
2014,57,"Acquaintance","Drugs","Female"
2014,58,"Neighbor","Knife","Male"
2014,46,"Stranger","Handgun","Male"
2014,20,"Acquaintance","Handgun","Male"
2014,40,"Acquaintance","Knife","Male"
2014,61,"Friend","Handgun","Male"
2014,19,"Acquaintance","Knife","Male"
2014,35,"Stranger","Handgun","Female"
2014,16,"Friend","Handgun","Male"
2014,30,"Acquaintance","Handgun","Male"
2014,15,"Acquaintance","Handgun","Male"
2014,46,"Common-Law Wife","Shotgun","Male"
2014,57,"Acquaintance","Knife","Male"
2014,22,"Girlfriend","Blunt Object","Male"
2014,38,"Stranger","Handgun","Male"
2014,21,"Family","Firearm","Male"
2014,48,"Boyfriend","Knife","Female"
2014,20,"Friend","Knife","Male"
2014,48,"Boyfriend","Knife","Female"
2014,21,"Stranger","Handgun","Male"
2014,20,"Friend","Knife","Male"
2014,41,"Girlfriend","Firearm","Male"
2014,62,"Acquaintance","Firearm","Male"
2014,41,"Girlfriend","Firearm","Male"
2014,27,"Sister","Drugs","Female"
2014,23,"Family","Rifle","Male"
2014,54,"Acquaintance","Blunt Object","Male"
2014,44,"Family","Blunt Object","Male"
2014,48,"Stranger","Gun","Male"
2014,26,"Stranger","Handgun","Male"
2014,24,"Friend","Handgun","Male"
2014,18,"Stranger","Rifle","Male"
2014,22,"Neighbor","Handgun","Male"
2014,21,"Stranger","Handgun","Male"
2014,18,"Acquaintance","Handgun","Male"
2014,18,"Acquaintance","Handgun","Male"
2014,51,"Wife","Knife","Male"
2014,21,"Acquaintance","Handgun","Male"
2014,40,"Friend","Handgun","Male"
2014,30,"Stranger","Handgun","Male"
2014,29,"Stranger","Handgun","Male"
2014,44,"Stranger","Handgun","Male"
2014,25,"Acquaintance","Handgun","Male"
2014,80,"Wife","Shotgun","Male"
2014,62,"Girlfriend","Knife","Male"
2014,24,"Acquaintance","Knife","Female"
2014,32,"Boyfriend","Handgun","Female"
2014,61,"Wife","Handgun","Male"
2014,31,"Girlfriend","Handgun","Male"
2014,30,"Boyfriend/Girlfriend","Handgun","Male"
2014,57,"Acquaintance","Rifle","Male"
2014,34,"Brother","Knife","Male"
2014,37,"Family","Handgun","Male"
2014,17,"Mother","Drugs","Male"
2014,18,"Family","Shotgun","Male"
2014,37,"Son","Suffocation","Female"
2014,28,"Stranger","Handgun","Male"
2014,56,"Family","Handgun","Male"
2014,55,"Wife","Handgun","Male"
2014,48,"Girlfriend","Knife","Male"
2014,55,"Mother","Strangulation","Male"
2014,37,"Stranger","Handgun","Male"
2014,24,"Girlfriend","Handgun","Male"
2014,39,"Acquaintance","Knife","Male"
2014,55,"Friend","Knife","Male"
2014,31,"Acquaintance","Handgun","Male"
2014,28,"Stranger","Handgun","Male"
2014,39,"Stranger","Handgun","Male"
2014,22,"Acquaintance","Knife","Male"
2014,28,"Stranger","Knife","Male"
2014,22,"Acquaintance","Blunt Object","Male"
2014,19,"Friend","Blunt Object","Male"
2014,26,"Acquaintance","Knife","Male"
2014,35,"Stranger","Handgun","Male"
2014,61,"Father","Blunt Object","Male"
2014,36,"Boyfriend","Knife","Female"
2014,24,"Friend","Handgun","Male"
2014,25,"Acquaintance","Handgun","Male"
2014,38,"Acquaintance","Handgun","Male"
2014,32,"Acquaintance","Handgun","Male"
2014,25,"Girlfriend","Handgun","Male"
2014,27,"Stepfather","Handgun","Male"
2014,35,"Stranger","Handgun","Male"
2014,54,"Acquaintance","Handgun","Male"
2014,37,"Acquaintance","Handgun","Male"
2014,34,"Acquaintance","Handgun","Male"
2014,45,"Stranger","Handgun","Male"
2014,19,"Acquaintance","Handgun","Male"
2014,39,"Acquaintance","Handgun","Male"
2014,16,"Acquaintance","Strangulation","Male"
2014,34,"Acquaintance","Handgun","Male"
2014,22,"Acquaintance","Handgun","Male"
2014,36,"Stranger","Handgun","Male"
2014,26,"Acquaintance","Handgun","Male"
2014,27,"Stranger","Handgun","Male"
2014,33,"Wife","Handgun","Male"
2014,26,"Acquaintance","Handgun","Male"
2014,37,"Wife","Handgun","Male"
2014,37,"Stranger","Handgun","Male"
2014,40,"Acquaintance","Blunt Object","Female"
2014,27,"Stranger","Handgun","Male"
2014,48,"Stranger","Handgun","Male"
2014,23,"Acquaintance","Handgun","Male"
2014,48,"Acquaintance","Handgun","Male"
2014,47,"Acquaintance","Knife","Male"
2014,19,"Stranger","Knife","Male"
2014,54,"Friend","Handgun","Male"
2014,23,"Stranger","Shotgun","Male"
2014,21,"Acquaintance","Knife","Male"
2014,21,"Friend","Gun","Male"
2014,80,"Husband","Poison","Female"
2014,46,"Acquaintance","Blunt Object","Male"
2014,36,"Acquaintance","Rifle","Male"
2014,25,"Acquaintance","Knife","Male"
2014,69,"Family","Shotgun","Male"
2014,28,"In-Law","Handgun","Male"
2014,19,"Acquaintance","Handgun","Male"
2014,54,"Friend","Blunt Object","Male"
2014,19,"Mother","Handgun","Male"
2014,19,"Mother","Handgun","Male"
2014,19,"Mother","Handgun","Male"
2014,78,"Acquaintance","Firearm","Male"
2014,35,"Daughter","Handgun","Male"
2014,22,"Acquaintance","Handgun","Male"
2014,35,"Daughter","Handgun","Male"
2014,31,"Acquaintance","Firearm","Male"
2014,22,"Acquaintance","Shotgun","Male"
2014,25,"Mother","Knife","Male"
2014,30,"In-Law","Knife","Male"
2014,25,"Stranger","Handgun","Male"
2014,23,"Acquaintance","Handgun","Male"
2014,32,"Stranger","Handgun","Male"
2014,36,"Girlfriend","Handgun","Male"
2014,35,"Acquaintance","Handgun","Male"
2014,26,"Acquaintance","Firearm","Male"
2014,48,"Stranger","Firearm","Male"
2014,22,"Stranger","Handgun","Male"
2014,46,"Stranger","Handgun","Male"
2014,55,"Stranger","Handgun","Male"
2014,19,"Stranger","Handgun","Male"
2014,30,"Acquaintance","Handgun","Male"
2014,21,"Acquaintance","Handgun","Male"
2014,23,"Acquaintance","Handgun","Male"
2014,38,"Acquaintance","Knife","Male"
2014,17,"Mother","Handgun","Male"
2014,54,"Neighbor","Handgun","Male"
2014,19,"Acquaintance","Knife","Male"
2014,22,"Acquaintance","Handgun","Male"
2014,16,"Neighbor","Handgun","Male"
2014,35,"Daughter","Handgun","Male"
2014,25,"Stranger","Handgun","Female"
2014,16,"Acquaintance","Handgun","Male"
2014,56,"Girlfriend","Handgun","Male"
2014,23,"Son","Blunt Object","Male"
2014,24,"Acquaintance","Handgun","Male"
2014,37,"Girlfriend","Handgun","Male"
2014,34,"Stranger","Handgun","Male"
2014,53,"Girlfriend","Knife","Male"
2014,31,"Common-Law Wife","Handgun","Male"
2014,3,"Mother","Handgun","Male"
2014,24,"Acquaintance","Handgun","Male"
2014,59,"Acquaintance","Poison","Female"
2014,59,"Acquaintance","Poison","Female"
2014,35,"Stepson","Knife","Male"
2014,35,"Stepson","Knife","Male"
2014,35,"Stepson","Knife","Male"
2014,35,"Stepson","Knife","Male"
2014,32,"Acquaintance","Knife","Male"
2014,38,"Wife","Handgun","Male"
2014,34,"Father","Shotgun","Male"
2014,60,"Wife","Handgun","Male"
2014,38,"Acquaintance","Handgun","Male"
2014,29,"Ex-Wife","Suffocation","Male"
2014,29,"Girlfriend","Suffocation","Male"
2014,65,"Acquaintance","Firearm","Female"
2014,65,"Acquaintance","Firearm","Female"
2014,42,"Wife","Handgun","Male"
2014,39,"Stranger","Knife","Male"
2014,58,"Acquaintance","Handgun","Male"
2014,20,"Acquaintance","Rifle","Male"
2014,58,"Acquaintance","Handgun","Female"
2014,34,"Stranger","Rifle","Male"
2014,25,"Girlfriend","Suffocation","Male"
2014,34,"Son","Blunt Object","Female"
2014,43,"Acquaintance","Knife","Male"
2014,30,"Wife","Strangulation","Male"
2014,34,"Girlfriend","Handgun","Male"
2014,41,"Acquaintance","Blunt Object","Male"
2014,24,"Friend","Handgun","Male"
2014,21,"Father","Knife","Male"
2014,17,"Mother","Shotgun","Male"
2014,35,"Stranger","Firearm","Male"
2014,35,"Stranger","Firearm","Male"
2014,50,"Brother","Knife","Male"
2014,21,"Stranger","Blunt Object","Male"
2014,43,"Ex-Wife","Handgun","Male"
2014,24,"Acquaintance","Suffocation","Male"
2014,33,"Boyfriend","Knife","Female"
2014,36,"Family","Knife","Male"
2014,48,"Wife","Firearm","Male"
2014,51,"Acquaintance","Knife","Male"
2014,28,"Acquaintance","Blunt Object","Male"
2014,23,"Family","Blunt Object","Male"
2014,41,"Acquaintance","Knife","Male"
2014,34,"Daughter","Firearm","Male"
2014,61,"Acquaintance","Blunt Object","Male"
2014,20,"Acquaintance","Suffocation","Male"
2014,60,"Wife","Firearm","Male"
2014,27,"Acquaintance","Firearm","Male"
2014,47,"Acquaintance","Knife","Male"
2014,48,"Ex-Wife","Firearm","Male"
2014,31,"Stranger","Handgun","Male"
2014,26,"Acquaintance","Firearm","Female"
2014,22,"Acquaintance","Handgun","Male"
2014,43,"Girlfriend","Handgun","Male"
2014,42,"Stranger","Handgun","Male"
2014,24,"Acquaintance","Knife","Male"
2014,46,"Girlfriend","Handgun","Male"
2014,32,"Stranger","Knife","Male"
2014,56,"Mother","Knife","Male"
2014,28,"Boyfriend","Knife","Female"
2014,47,"Ex-Wife","Fire","Male"
2014,22,"Acquaintance","Handgun","Male"
2014,36,"Girlfriend","Knife","Male"
2014,47,"Mother","Knife","Male"
2014,21,"Friend","Rifle","Male"
2014,47,"Mother","Knife","Male"
2014,19,"Acquaintance","Handgun","Male"
2014,46,"Wife","Handgun","Male"
2014,58,"Girlfriend","Knife","Male"
2014,18,"Friend","Drugs","Male"
2014,45,"Neighbor","Handgun","Male"
2014,18,"Acquaintance","Handgun","Male"
2014,22,"Acquaintance","Firearm","Male"
2014,48,"Acquaintance","Firearm","Male"
2014,42,"Stranger","Firearm","Male"
2014,22,"Family","Handgun","Male"
2014,20,"Friend","Handgun","Male"
2014,20,"Friend","Knife","Male"
2014,44,"Father","Blunt Object","Male"
2014,38,"Son","Drugs","Male"
2014,24,"Family","Knife","Male"
2014,22,"Friend","Firearm","Male"
2014,20,"Acquaintance","Handgun","Male"
2014,33,"Acquaintance","Handgun","Male"
2014,25,"Girlfriend","Handgun","Male"
2014,44,"Wife","Handgun","Male"
2014,20,"Son","Suffocation","Female"
2014,23,"Stepson","Blunt Object","Male"
2014,42,"Girlfriend","Handgun","Male"
2014,25,"Acquaintance","Knife","Male"
2014,41,"Acquaintance","Blunt Object","Male"
2014,23,"Acquaintance","Handgun","Male"
2014,19,"Acquaintance","Handgun","Male"
2014,19,"Friend","Handgun","Male"
2014,26,"Stranger","Handgun","Male"
2014,66,"Wife","Handgun","Male"
2014,49,"Wife","Handgun","Male"
2014,26,"Son","Handgun","Male"
2014,25,"Acquaintance","Knife","Male"
2014,21,"Acquaintance","Handgun","Male"
2014,43,"Girlfriend","Firearm","Male"
2014,23,"Friend","Shotgun","Male"
2014,62,"Girlfriend","Handgun","Male"
2014,59,"Family","Handgun","Male"
2014,59,"Family","Handgun","Male"
2014,18,"Mother","Knife","Male"
2014,59,"Family","Handgun","Male"
2014,21,"Friend","Handgun","Male"
2014,17,"Friend","Handgun","Male"
2014,29,"Girlfriend","Shotgun","Male"
2014,37,"Acquaintance","Shotgun","Male"
2014,56,"Acquaintance","Fire","Female"
2014,59,"Acquaintance","Handgun","Male"
2014,37,"Girlfriend","Blunt Object","Male"
2014,64,"Neighbor","Rifle","Male"
2014,37,"Acquaintance","Blunt Object","Male"
2014,51,"Boyfriend/Girlfriend","Knife","Male"
2014,28,"Stranger","Handgun","Male"
2014,27,"Wife","Knife","Male"
2014,36,"Wife","Knife","Male"
2014,29,"Stepfather","Handgun","Male"
2014,34,"Stranger","Handgun","Male"
2014,24,"Stranger","Handgun","Male"
2014,40,"Acquaintance","Handgun","Male"
2014,40,"Ex-Husband","Blunt Object","Female"
2014,56,"Stranger","Handgun","Male"
2014,25,"Acquaintance","Strangulation","Male"
2014,21,"Family","Knife","Female"
2014,18,"Acquaintance","Handgun","Male"
2014,27,"Stranger","Handgun","Male"
2014,33,"Acquaintance","Strangulation","Male"
2014,18,"Acquaintance","Handgun","Male"
